Year;Seats;Votes;SPD;CDU;GRÜNE;FDP;CSU;Die Linke;AfD;PDS
2017;709;46,389,615;153;200;67;80;46;69;94;0
2013;631;43,625,042;193;255;63;0;56;64;0;0
2009;622;43,248,000;146;194;68;93;45;76;0;0
2005;614;47,194,062;222;180;51;61;46;54;0;0
2002;603;47,841,724;251;190;55;47;58;0;0;2
1998;669;49,166,580;298;198;47;43;47;0;0;36
1994;672;46,949,356;252;244;49;47;50;0;0;30
